2025-06-16 22:45:16,389 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
  )
  (head1): Linear(in_features=32, out_features=6, bias=True)
  (head2): Linear(in_features=32, out_features=6, bias=True)
  (head3): Linear(in_features=32, out_features=6, bias=True)
  (head4): Linear(in_features=32, out_features=1, bias=True)
)
2025-06-16 22:46:45,451 - INFO - Epoch 1130 | LR: 0.00512 | Train Loss: 0.9641 | Val Loss: 0.9715 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:46:45,525 - INFO - Epoch 1131 | LR: 0.00512 | Train Loss: 0.9643 | Val Loss: 0.9721 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:46:45,617 - INFO - Epoch 1132 | LR: 0.00512 | Train Loss: 0.9654 | Val Loss: 0.9720 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:46:45,691 - INFO - Epoch 1133 | LR: 0.00512 | Train Loss: 0.9648 | Val Loss: 0.9731 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:46:45,767 - INFO - Epoch 1134 | LR: 0.00512 | Train Loss: 0.9645 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:46:45,840 - INFO - Epoch 1135 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:45,916 - INFO - Epoch 1136 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:45,995 - INFO - Epoch 1137 | LR: 0.00512 | Train Loss: 0.9648 | Val Loss: 0.9723 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-16 22:46:46,084 - INFO - Epoch 1138 | LR: 0.00512 | Train Loss: 0.9634 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:46,163 - INFO - Epoch 1139 | LR: 0.00512 | Train Loss: 0.9644 | Val Loss: 0.9713 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:46:46,238 - INFO - Epoch 1140 | LR: 0.00512 | Train Loss: 0.9635 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:46,314 - INFO - Epoch 1141 | LR: 0.00512 | Train Loss: 0.9639 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:46,389 - INFO - Epoch 1142 | LR: 0.00512 | Train Loss: 0.9651 | Val Loss: 0.9723 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:46,466 - INFO - Epoch 1143 | LR: 0.00512 | Train Loss: 0.9640 | Val Loss: 0.9725 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:46,548 - INFO - Epoch 1144 | LR: 0.00512 | Train Loss: 0.9634 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:46,621 - INFO - Epoch 1145 | LR: 0.00512 | Train Loss: 0.9652 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:46,699 - INFO - Epoch 1146 | LR: 0.00512 | Train Loss: 0.9647 | Val Loss: 0.9708 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:46,774 - INFO - Epoch 1147 | LR: 0.00512 | Train Loss: 0.9639 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:46,849 - INFO - Epoch 1148 | LR: 0.00512 | Train Loss: 0.9631 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:46:46,923 - INFO - Epoch 1149 | LR: 0.00512 | Train Loss: 0.9622 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:46,996 - INFO - Epoch 1150 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:47,071 - INFO - Epoch 1151 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9717 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:46:47,149 - INFO - Epoch 1152 | LR: 0.00512 | Train Loss: 0.9647 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:46:47,228 - INFO - Epoch 1153 | LR: 0.00512 | Train Loss: 0.9634 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:47,305 - INFO - Epoch 1154 | LR: 0.00512 | Train Loss: 0.9644 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:47,384 - INFO - Epoch 1155 | LR: 0.00512 | Train Loss: 0.9624 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:47,459 - INFO - Epoch 1156 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:46:47,544 - INFO - Epoch 1157 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:47,624 - INFO - Epoch 1158 | LR: 0.00512 | Train Loss: 0.9649 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:47,710 - INFO - Epoch 1159 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9730 | Group Weights: [0.257, 0.245, 0.245, 0.254]
2025-06-16 22:46:47,792 - INFO - Epoch 1160 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:46:47,897 - INFO - Epoch 1161 | LR: 0.00512 | Train Loss: 0.9631 | Val Loss: 0.9731 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:47,974 - INFO - Epoch 1162 | LR: 0.00512 | Train Loss: 0.9645 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:48,051 - INFO - Epoch 1163 | LR: 0.00512 | Train Loss: 0.9631 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:48,143 - INFO - Epoch 1164 | LR: 0.00512 | Train Loss: 0.9639 | Val Loss: 0.9709 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:46:48,221 - INFO - Epoch 1165 | LR: 0.00512 | Train Loss: 0.9651 | Val Loss: 0.9726 | Group Weights: [0.257, 0.244, 0.245, 0.253]
2025-06-16 22:46:48,298 - INFO - Epoch 1166 | LR: 0.00512 | Train Loss: 0.9641 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:48,373 - INFO - Epoch 1167 | LR: 0.00512 | Train Loss: 0.9638 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:48,448 - INFO - Epoch 1168 | LR: 0.00512 | Train Loss: 0.9643 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:46:48,539 - INFO - Epoch 1169 | LR: 0.00512 | Train Loss: 0.9657 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:48,629 - INFO - Epoch 1170 | LR: 0.00512 | Train Loss: 0.9651 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:48,708 - INFO - Epoch 1171 | LR: 0.00512 | Train Loss: 0.9638 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:48,786 - INFO - Epoch 1172 | LR: 0.00512 | Train Loss: 0.9627 | Val Loss: 0.9713 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:48,865 - INFO - Epoch 1173 | LR: 0.00512 | Train Loss: 0.9651 | Val Loss: 0.9720 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:48,942 - INFO - Epoch 1174 | LR: 0.00512 | Train Loss: 0.9657 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:49,019 - INFO - Epoch 1175 | LR: 0.00512 | Train Loss: 0.9639 | Val Loss: 0.9722 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-16 22:46:49,128 - INFO - Epoch 1176 | LR: 0.00512 | Train Loss: 0.9653 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:49,207 - INFO - Epoch 1177 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:49,293 - INFO - Epoch 1178 | LR: 0.00512 | Train Loss: 0.9638 | Val Loss: 0.9707 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:46:49,374 - INFO - Epoch 1179 | LR: 0.00512 | Train Loss: 0.9649 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:49,451 - INFO - Epoch 1180 | LR: 0.00512 | Train Loss: 0.9653 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:49,528 - INFO - Epoch 1181 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:49,601 - INFO - Epoch 1182 | LR: 0.00512 | Train Loss: 0.9654 | Val Loss: 0.9726 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:49,676 - INFO - Epoch 1183 | LR: 0.00512 | Train Loss: 0.9645 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:46:49,755 - INFO - Epoch 1184 | LR: 0.00512 | Train Loss: 0.9631 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:49,833 - INFO - Epoch 1185 | LR: 0.00512 | Train Loss: 0.9631 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:49,908 - INFO - Epoch 1186 | LR: 0.00512 | Train Loss: 0.9640 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:49,983 - INFO - Epoch 1187 | LR: 0.00512 | Train Loss: 0.9642 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:50,058 - INFO - Epoch 1188 | LR: 0.00512 | Train Loss: 0.9624 | Val Loss: 0.9725 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:46:50,133 - INFO - Epoch 1189 | LR: 0.00512 | Train Loss: 0.9634 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:50,209 - INFO - Epoch 1190 | LR: 0.00512 | Train Loss: 0.9648 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:50,283 - INFO - Epoch 1191 | LR: 0.00512 | Train Loss: 0.9643 | Val Loss: 0.9717 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:50,363 - INFO - Epoch 1192 | LR: 0.00512 | Train Loss: 0.9650 | Val Loss: 0.9712 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:46:50,441 - INFO - Epoch 1193 | LR: 0.00512 | Train Loss: 0.9639 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:46:50,514 - INFO - Epoch 1194 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:50,593 - INFO - Epoch 1195 | LR: 0.00512 | Train Loss: 0.9630 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:50,666 - INFO - Epoch 1196 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9719 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:46:50,742 - INFO - Epoch 1197 | LR: 0.00512 | Train Loss: 0.9635 | Val Loss: 0.9719 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:50,819 - INFO - Epoch 1198 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:50,893 - INFO - Epoch 1199 | LR: 0.00512 | Train Loss: 0.9644 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:50,967 - INFO - Epoch 1200 | LR: 0.00512 | Train Loss: 0.9648 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:46:51,042 - INFO - Epoch 1201 | LR: 0.00512 | Train Loss: 0.9646 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:46:51,117 - INFO - Epoch 1202 | LR: 0.00512 | Train Loss: 0.9651 | Val Loss: 0.9727 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:51,190 - INFO - Epoch 1203 | LR: 0.00512 | Train Loss: 0.9649 | Val Loss: 0.9717 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:51,266 - INFO - Epoch 1204 | LR: 0.00512 | Train Loss: 0.9640 | Val Loss: 0.9724 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:51,341 - INFO - Epoch 1205 | LR: 0.00512 | Train Loss: 0.9631 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:51,417 - INFO - Epoch 1206 | LR: 0.00512 | Train Loss: 0.9640 | Val Loss: 0.9709 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:46:51,490 - INFO - Epoch 1207 | LR: 0.00512 | Train Loss: 0.9654 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:51,564 - INFO - Epoch 1208 | LR: 0.00512 | Train Loss: 0.9633 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:46:51,639 - INFO - Epoch 1209 | LR: 0.00512 | Train Loss: 0.9640 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:51,714 - INFO - Epoch 1210 | LR: 0.00512 | Train Loss: 0.9655 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:51,791 - INFO - Epoch 1211 | LR: 0.00512 | Train Loss: 0.9643 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:51,865 - INFO - Epoch 1212 | LR: 0.00512 | Train Loss: 0.9630 | Val Loss: 0.9718 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:46:51,940 - INFO - Epoch 1213 | LR: 0.00512 | Train Loss: 0.9657 | Val Loss: 0.9711 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:52,017 - INFO - Epoch 1214 | LR: 0.00512 | Train Loss: 0.9634 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:52,090 - INFO - Epoch 1215 | LR: 0.00512 | Train Loss: 0.9641 | Val Loss: 0.9704 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:46:52,165 - INFO - Epoch 1216 | LR: 0.00512 | Train Loss: 0.9640 | Val Loss: 0.9730 | Group Weights: [0.257, 0.244, 0.245, 0.253]
2025-06-16 22:46:52,239 - INFO - Epoch 1217 | LR: 0.00512 | Train Loss: 0.9651 | Val Loss: 0.9712 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:52,314 - INFO - Epoch 1218 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:52,390 - INFO - Epoch 1219 | LR: 0.00512 | Train Loss: 0.9645 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:52,463 - INFO - Epoch 1220 | LR: 0.00512 | Train Loss: 0.9642 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:46:52,539 - INFO - Epoch 1221 | LR: 0.00512 | Train Loss: 0.9671 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:52,613 - INFO - Epoch 1222 | LR: 0.00512 | Train Loss: 0.9633 | Val Loss: 0.9715 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:46:52,688 - INFO - Epoch 1223 | LR: 0.00512 | Train Loss: 0.9648 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:52,762 - INFO - Epoch 1224 | LR: 0.00512 | Train Loss: 0.9647 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:46:52,839 - INFO - Epoch 1225 | LR: 0.00512 | Train Loss: 0.9635 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:46:52,914 - INFO - Epoch 1226 | LR: 0.00512 | Train Loss: 0.9629 | Val Loss: 0.9709 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:46:52,990 - INFO - Epoch 1227 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:53,066 - INFO - Epoch 1228 | LR: 0.00512 | Train Loss: 0.9649 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:53,145 - INFO - Epoch 1229 | LR: 0.00512 | Train Loss: 0.9620 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:46:53,220 - INFO - Epoch 1230 | LR: 0.00512 | Train Loss: 0.9639 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:53,298 - INFO - Epoch 1231 | LR: 0.00512 | Train Loss: 0.9643 | Val Loss: 0.9707 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:46:53,374 - INFO - Epoch 1232 | LR: 0.00512 | Train Loss: 0.9644 | Val Loss: 0.9711 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:53,449 - INFO - Epoch 1233 | LR: 0.00512 | Train Loss: 0.9648 | Val Loss: 0.9707 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:46:53,524 - INFO - Epoch 1234 | LR: 0.00512 | Train Loss: 0.9638 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:53,599 - INFO - Epoch 1235 | LR: 0.00512 | Train Loss: 0.9645 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:53,676 - INFO - Epoch 1236 | LR: 0.00512 | Train Loss: 0.9646 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:53,753 - INFO - Epoch 1237 | LR: 0.00512 | Train Loss: 0.9640 | Val Loss: 0.9712 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:46:53,827 - INFO - Epoch 1238 | LR: 0.00512 | Train Loss: 0.9647 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:53,902 - INFO - Epoch 1239 | LR: 0.00512 | Train Loss: 0.9652 | Val Loss: 0.9747 | Group Weights: [0.258, 0.246, 0.246, 0.25]
2025-06-16 22:46:53,977 - INFO - Epoch 1240 | LR: 0.00512 | Train Loss: 0.9647 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:54,052 - INFO - Epoch 1241 | LR: 0.00512 | Train Loss: 0.9642 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:54,127 - INFO - Epoch 1242 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:54,202 - INFO - Epoch 1243 | LR: 0.00512 | Train Loss: 0.9632 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:54,277 - INFO - Epoch 1244 | LR: 0.00512 | Train Loss: 0.9645 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:54,353 - INFO - Epoch 1245 | LR: 0.00512 | Train Loss: 0.9643 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:54,426 - INFO - Epoch 1246 | LR: 0.00512 | Train Loss: 0.9646 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:54,499 - INFO - Epoch 1247 | LR: 0.00512 | Train Loss: 0.9638 | Val Loss: 0.9716 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:54,572 - INFO - Epoch 1248 | LR: 0.00512 | Train Loss: 0.9658 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:54,648 - INFO - Epoch 1249 | LR: 0.00512 | Train Loss: 0.9633 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:54,724 - INFO - Epoch 1250 | LR: 0.00512 | Train Loss: 0.9640 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:54,798 - INFO - Epoch 1251 | LR: 0.00512 | Train Loss: 0.9636 | Val Loss: 0.9730 | Group Weights: [0.258, 0.245, 0.245, 0.251]
2025-06-16 22:46:54,874 - INFO - Epoch 1252 | LR: 0.00512 | Train Loss: 0.9641 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:54,952 - INFO - Epoch 1253 | LR: 0.00512 | Train Loss: 0.9632 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:55,031 - INFO - Epoch 1254 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:55,110 - INFO - Epoch 1255 | LR: 0.00512 | Train Loss: 0.9643 | Val Loss: 0.9711 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:55,189 - INFO - Epoch 1256 | LR: 0.00512 | Train Loss: 0.9649 | Val Loss: 0.9725 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-16 22:46:55,269 - INFO - Epoch 1257 | LR: 0.00512 | Train Loss: 0.9642 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:55,348 - INFO - Epoch 1258 | LR: 0.00512 | Train Loss: 0.9629 | Val Loss: 0.9723 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:46:55,429 - INFO - Epoch 1259 | LR: 0.00512 | Train Loss: 0.9637 | Val Loss: 0.9718 | Group Weights: [0.258, 0.245, 0.245, 0.251]
2025-06-16 22:46:55,510 - INFO - Epoch 1260 | LR: 0.00512 | Train Loss: 0.9632 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:55,594 - INFO - Epoch 1261 | LR: 0.00512 | Train Loss: 0.9634 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:46:55,680 - INFO - Epoch 1262 | LR: 0.00512 | Train Loss: 0.9653 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:55,757 - INFO - Epoch 1263 | LR: 0.00410 | Train Loss: 0.9632 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:55,845 - INFO - Epoch 1264 | LR: 0.00410 | Train Loss: 0.9626 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:55,935 - INFO - Epoch 1265 | LR: 0.00410 | Train Loss: 0.9629 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:56,020 - INFO - Epoch 1266 | LR: 0.00410 | Train Loss: 0.9618 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:46:56,108 - INFO - Epoch 1267 | LR: 0.00410 | Train Loss: 0.9632 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:56,200 - INFO - Epoch 1268 | LR: 0.00410 | Train Loss: 0.9630 | Val Loss: 0.9722 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:46:56,284 - INFO - Epoch 1269 | LR: 0.00410 | Train Loss: 0.9619 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:56,367 - INFO - Epoch 1270 | LR: 0.00410 | Train Loss: 0.9647 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:56,453 - INFO - Epoch 1271 | LR: 0.00410 | Train Loss: 0.9625 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:56,538 - INFO - Epoch 1272 | LR: 0.00410 | Train Loss: 0.9624 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:56,619 - INFO - Epoch 1273 | LR: 0.00410 | Train Loss: 0.9641 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:46:56,706 - INFO - Epoch 1274 | LR: 0.00410 | Train Loss: 0.9633 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:56,786 - INFO - Epoch 1275 | LR: 0.00410 | Train Loss: 0.9623 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:46:56,862 - INFO - Epoch 1276 | LR: 0.00410 | Train Loss: 0.9631 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:56,944 - INFO - Epoch 1277 | LR: 0.00410 | Train Loss: 0.9640 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:46:57,026 - INFO - Epoch 1278 | LR: 0.00410 | Train Loss: 0.9632 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
