2025-06-17 01:17:57,801 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:17:58,485 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0645 | Val Loss: 0.9868 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-17 01:18:04,052 - INFO - Epoch 019 | LR: 0.01000 | Train Loss: 0.9634 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:04,395 - INFO - Epoch 020 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:04,701 - INFO - Epoch 021 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:05,058 - INFO - Epoch 022 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9691 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:18:05,387 - INFO - Epoch 023 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9699 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:18:05,704 - INFO - Epoch 024 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9698 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:05,969 - INFO - Epoch 025 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9707 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:18:06,260 - INFO - Epoch 026 | LR: 0.01000 | Train Loss: 0.9641 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:06,529 - INFO - Epoch 027 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:18:06,779 - INFO - Epoch 028 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:07,030 - INFO - Epoch 029 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:18:07,311 - INFO - Epoch 030 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:07,594 - INFO - Epoch 031 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9688 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:18:07,886 - INFO - Epoch 032 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:18:08,168 - INFO - Epoch 033 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9697 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:08,455 - INFO - Epoch 034 | LR: 0.01000 | Train Loss: 0.9638 | Val Loss: 0.9683 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:18:08,754 - INFO - Epoch 035 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:09,013 - INFO - Epoch 036 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:18:09,305 - INFO - Epoch 037 | LR: 0.01000 | Train Loss: 0.9640 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:18:09,553 - INFO - Epoch 038 | LR: 0.01000 | Train Loss: 0.9637 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:09,842 - INFO - Epoch 039 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9692 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:18:10,151 - INFO - Epoch 040 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:18:10,423 - INFO - Epoch 041 | LR: 0.01000 | Train Loss: 0.9641 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:10,875 - INFO - Epoch 042 | LR: 0.01000 | Train Loss: 0.9642 | Val Loss: 0.9709 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:11,391 - INFO - Epoch 043 | LR: 0.01000 | Train Loss: 0.9637 | Val Loss: 0.9708 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:18:11,760 - INFO - Epoch 044 | LR: 0.01000 | Train Loss: 0.9605 | Val Loss: 0.9693 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:12,025 - INFO - Epoch 045 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9706 | Group Weights: [0.259, 0.245, 0.244, 0.253]
2025-06-17 01:18:12,296 - INFO - Epoch 046 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:18:12,552 - INFO - Epoch 047 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9735 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:18:12,803 - INFO - Epoch 048 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:13,064 - INFO - Epoch 049 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9717 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:18:13,317 - INFO - Epoch 050 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9706 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-17 01:18:13,568 - INFO - Epoch 051 | LR: 0.01000 | Train Loss: 0.9645 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:18:13,816 - INFO - Epoch 052 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9696 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:18:14,063 - INFO - Epoch 053 | LR: 0.01000 | Train Loss: 0.9640 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:14,306 - INFO - Epoch 054 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9712 | Group Weights: [0.257, 0.244, 0.244, 0.256]
2025-06-17 01:18:14,551 - INFO - Epoch 055 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9704 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:18:14,796 - INFO - Epoch 056 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:18:15,039 - INFO - Epoch 057 | LR: 0.01000 | Train Loss: 0.9641 | Val Loss: 0.9712 | Group Weights: [0.257, 0.243, 0.243, 0.256]
2025-06-17 01:18:15,282 - INFO - Epoch 058 | LR: 0.01000 | Train Loss: 0.9647 | Val Loss: 0.9708 | Group Weights: [0.257, 0.245, 0.244, 0.254]
2025-06-17 01:18:15,528 - INFO - Epoch 059 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9697 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:18:15,773 - INFO - Epoch 060 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9702 | Group Weights: [0.257, 0.243, 0.243, 0.256]
2025-06-17 01:18:16,017 - INFO - Epoch 061 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:16,263 - INFO - Epoch 062 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:16,505 - INFO - Epoch 063 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9699 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:18:16,749 - INFO - Epoch 064 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:16,993 - INFO - Epoch 065 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9702 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:18:17,235 - INFO - Epoch 066 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:18:17,481 - INFO - Epoch 067 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:17,729 - INFO - Epoch 068 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9701 | Group Weights: [0.258, 0.245, 0.244, 0.254]
2025-06-17 01:18:17,984 - INFO - Epoch 069 | LR: 0.01000 | Train Loss: 0.9637 | Val Loss: 0.9703 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:18:18,240 - INFO - Epoch 070 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9678 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:18,502 - INFO - Epoch 071 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9701 | Group Weights: [0.259, 0.245, 0.243, 0.253]
2025-06-17 01:18:18,762 - INFO - Epoch 072 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:19,022 - INFO - Epoch 073 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:19,279 - INFO - Epoch 074 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9707 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:18:19,534 - INFO - Epoch 075 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.243, 0.256]
2025-06-17 01:18:19,786 - INFO - Epoch 076 | LR: 0.01000 | Train Loss: 0.9643 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:20,041 - INFO - Epoch 077 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:20,294 - INFO - Epoch 078 | LR: 0.01000 | Train Loss: 0.9643 | Val Loss: 0.9717 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-17 01:18:20,564 - INFO - Epoch 079 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9710 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:18:20,815 - INFO - Epoch 080 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:18:21,343 - INFO - Epoch 081 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9714 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-17 01:18:21,720 - INFO - Epoch 082 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9699 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:18:22,079 - INFO - Epoch 083 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:22,365 - INFO - Epoch 084 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:18:22,625 - INFO - Epoch 085 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.245, 0.252]
2025-06-17 01:18:22,880 - INFO - Epoch 086 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9718 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-17 01:18:23,133 - INFO - Epoch 087 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9711 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-17 01:18:23,400 - INFO - Epoch 088 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:23,657 - INFO - Epoch 089 | LR: 0.01000 | Train Loss: 0.9639 | Val Loss: 0.9714 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:18:23,922 - INFO - Epoch 090 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9698 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:18:24,181 - INFO - Epoch 091 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9709 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:18:24,437 - INFO - Epoch 092 | LR: 0.01000 | Train Loss: 0.9643 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:18:24,686 - INFO - Epoch 093 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:24,933 - INFO - Epoch 094 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:25,181 - INFO - Epoch 095 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9685 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:18:25,438 - INFO - Epoch 096 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-17 01:18:25,686 - INFO - Epoch 097 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9694 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:18:25,946 - INFO - Epoch 098 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9703 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:18:26,199 - INFO - Epoch 099 | LR: 0.01000 | Train Loss: 0.9604 | Val Loss: 0.9709 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:18:26,629 - INFO - Epoch 100 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:18:26,963 - INFO - Epoch 101 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:27,314 - INFO - Epoch 102 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:27,571 - INFO - Epoch 103 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:27,820 - INFO - Epoch 104 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9685 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:28,075 - INFO - Epoch 105 | LR: 0.01000 | Train Loss: 0.9604 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:18:28,337 - INFO - Epoch 106 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:28,586 - INFO - Epoch 107 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:18:28,836 - INFO - Epoch 108 | LR: 0.01000 | Train Loss: 0.9611 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:18:29,102 - INFO - Epoch 109 | LR: 0.01000 | Train Loss: 0.9608 | Val Loss: 0.9706 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:18:29,350 - INFO - Epoch 110 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9714 | Group Weights: [0.256, 0.244, 0.244, 0.255]
2025-06-17 01:18:29,609 - INFO - Epoch 111 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:18:29,859 - INFO - Epoch 112 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9685 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:18:30,115 - INFO - Epoch 113 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:30,370 - INFO - Epoch 114 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9699 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:18:30,621 - INFO - Epoch 115 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9723 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:18:30,874 - INFO - Epoch 116 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9700 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:18:31,128 - INFO - Epoch 117 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:31,388 - INFO - Epoch 118 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:31,637 - INFO - Epoch 119 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:18:31,954 - INFO - Epoch 120 | LR: 0.01000 | Train Loss: 0.9594 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:32,269 - INFO - Epoch 121 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9701 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:18:32,605 - INFO - Epoch 122 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:18:32,867 - INFO - Epoch 123 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:33,114 - INFO - Epoch 124 | LR: 0.01000 | Train Loss: 0.9638 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:33,542 - INFO - Epoch 125 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9682 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:18:33,876 - INFO - Epoch 126 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:34,281 - INFO - Epoch 127 | LR: 0.01000 | Train Loss: 0.9601 | Val Loss: 0.9736 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:18:34,679 - INFO - Epoch 128 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:34,963 - INFO - Epoch 129 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:35,219 - INFO - Epoch 130 | LR: 0.01000 | Train Loss: 0.9640 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:35,510 - INFO - Epoch 131 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:18:35,774 - INFO - Epoch 132 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9715 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:18:36,049 - INFO - Epoch 133 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9716 | Group Weights: [0.257, 0.243, 0.243, 0.256]
2025-06-17 01:18:36,306 - INFO - Epoch 134 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:18:36,586 - INFO - Epoch 135 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:18:36,872 - INFO - Epoch 136 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:37,168 - INFO - Epoch 137 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9706 | Group Weights: [0.259, 0.245, 0.244, 0.251]
2025-06-17 01:18:37,766 - INFO - Epoch 138 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:38,162 - INFO - Epoch 139 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9713 | Group Weights: [0.258, 0.242, 0.244, 0.256]
2025-06-17 01:18:38,484 - INFO - Epoch 140 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:38,755 - INFO - Epoch 141 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9689 | Group Weights: [0.259, 0.243, 0.243, 0.254]
2025-06-17 01:18:39,033 - INFO - Epoch 142 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9714 | Group Weights: [0.258, 0.245, 0.245, 0.251]
2025-06-17 01:18:39,357 - INFO - Epoch 143 | LR: 0.01000 | Train Loss: 0.9604 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:18:39,636 - INFO - Epoch 144 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9712 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:18:39,959 - INFO - Epoch 145 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9712 | Group Weights: [0.257, 0.244, 0.244, 0.255]
