2025-06-17 01:26:10,547 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:27:33,455 - INFO - Epoch 281 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:33,769 - INFO - Epoch 282 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9706 | Group Weights: [0.257, 0.243, 0.243, 0.256]
2025-06-17 01:27:34,073 - INFO - Epoch 283 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:27:34,386 - INFO - Epoch 284 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:34,679 - INFO - Epoch 285 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9713 | Group Weights: [0.257, 0.244, 0.243, 0.256]
2025-06-17 01:27:34,954 - INFO - Epoch 286 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9687 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:27:35,246 - INFO - Epoch 287 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:35,584 - INFO - Epoch 288 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9712 | Group Weights: [0.259, 0.243, 0.245, 0.253]
2025-06-17 01:27:35,869 - INFO - Epoch 289 | LR: 0.00800 | Train Loss: 0.9621 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:27:36,147 - INFO - Epoch 290 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9716 | Group Weights: [0.258, 0.243, 0.245, 0.255]
2025-06-17 01:27:36,421 - INFO - Epoch 291 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9719 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:36,685 - INFO - Epoch 292 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:36,943 - INFO - Epoch 293 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:27:37,208 - INFO - Epoch 294 | LR: 0.00800 | Train Loss: 0.9619 | Val Loss: 0.9705 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:37,469 - INFO - Epoch 295 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:37,730 - INFO - Epoch 296 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:38,001 - INFO - Epoch 297 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:38,290 - INFO - Epoch 298 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9684 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:27:38,717 - INFO - Epoch 299 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9697 | Group Weights: [0.259, 0.243, 0.242, 0.256]
2025-06-17 01:27:39,090 - INFO - Epoch 300 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9673 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:27:39,398 - INFO - Epoch 301 | LR: 0.00800 | Train Loss: 0.9623 | Val Loss: 0.9684 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:27:39,683 - INFO - Epoch 302 | LR: 0.00800 | Train Loss: 0.9628 | Val Loss: 0.9727 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:27:39,949 - INFO - Epoch 303 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:40,244 - INFO - Epoch 304 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:27:40,526 - INFO - Epoch 305 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9688 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:27:40,850 - INFO - Epoch 306 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:27:41,132 - INFO - Epoch 307 | LR: 0.00800 | Train Loss: 0.9619 | Val Loss: 0.9683 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:27:41,424 - INFO - Epoch 308 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:27:41,737 - INFO - Epoch 309 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9698 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:42,000 - INFO - Epoch 310 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:42,284 - INFO - Epoch 311 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9687 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:42,539 - INFO - Epoch 312 | LR: 0.00800 | Train Loss: 0.9589 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:42,846 - INFO - Epoch 313 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:27:43,142 - INFO - Epoch 314 | LR: 0.00800 | Train Loss: 0.9618 | Val Loss: 0.9694 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:27:43,488 - INFO - Epoch 315 | LR: 0.00800 | Train Loss: 0.9618 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:27:43,847 - INFO - Epoch 316 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9687 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:44,207 - INFO - Epoch 317 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9702 | Group Weights: [0.258, 0.243, 0.244, 0.256]
2025-06-17 01:27:44,485 - INFO - Epoch 318 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:44,761 - INFO - Epoch 319 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9702 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-17 01:27:45,053 - INFO - Epoch 320 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9720 | Group Weights: [0.257, 0.245, 0.244, 0.254]
2025-06-17 01:27:45,339 - INFO - Epoch 321 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:45,613 - INFO - Epoch 322 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9684 | Group Weights: [0.259, 0.243, 0.243, 0.254]
2025-06-17 01:27:45,884 - INFO - Epoch 323 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:27:46,219 - INFO - Epoch 324 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-17 01:27:46,496 - INFO - Epoch 325 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:46,795 - INFO - Epoch 326 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:47,062 - INFO - Epoch 327 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9694 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:47,394 - INFO - Epoch 328 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:47,662 - INFO - Epoch 329 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:27:47,940 - INFO - Epoch 330 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:48,206 - INFO - Epoch 331 | LR: 0.00800 | Train Loss: 0.9617 | Val Loss: 0.9717 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-17 01:27:48,495 - INFO - Epoch 332 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:27:48,791 - INFO - Epoch 333 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:27:49,191 - INFO - Epoch 334 | LR: 0.00800 | Train Loss: 0.9623 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:27:49,564 - INFO - Epoch 335 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:27:49,938 - INFO - Epoch 336 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9713 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:27:50,272 - INFO - Epoch 337 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9713 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:27:50,543 - INFO - Epoch 338 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9677 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:50,826 - INFO - Epoch 339 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:27:51,094 - INFO - Epoch 340 | LR: 0.00800 | Train Loss: 0.9592 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-17 01:27:51,428 - INFO - Epoch 341 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:51,879 - INFO - Epoch 342 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:27:52,365 - INFO - Epoch 343 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9682 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:27:52,693 - INFO - Epoch 344 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9704 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:27:52,975 - INFO - Epoch 345 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:27:53,254 - INFO - Epoch 346 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9686 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:27:53,524 - INFO - Epoch 347 | LR: 0.00800 | Train Loss: 0.9579 | Val Loss: 0.9688 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:27:53,819 - INFO - Epoch 348 | LR: 0.00800 | Train Loss: 0.9591 | Val Loss: 0.9679 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:54,124 - INFO - Epoch 349 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:54,445 - INFO - Epoch 350 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:54,767 - INFO - Epoch 351 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9706 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:27:55,128 - INFO - Epoch 352 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9689 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:27:55,425 - INFO - Epoch 353 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9707 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:55,708 - INFO - Epoch 354 | LR: 0.00800 | Train Loss: 0.9590 | Val Loss: 0.9693 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:27:55,981 - INFO - Epoch 355 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:56,303 - INFO - Epoch 356 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:27:56,625 - INFO - Epoch 357 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:27:56,907 - INFO - Epoch 358 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9689 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:27:57,207 - INFO - Epoch 359 | LR: 0.00800 | Train Loss: 0.9619 | Val Loss: 0.9680 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:57,488 - INFO - Epoch 360 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9701 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:57,770 - INFO - Epoch 361 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9686 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:27:58,029 - INFO - Epoch 362 | LR: 0.00800 | Train Loss: 0.9599 | Val Loss: 0.9675 | Group Weights: [0.259, 0.243, 0.243, 0.254]
2025-06-17 01:27:58,308 - INFO - Epoch 363 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:27:58,614 - INFO - Epoch 364 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:27:58,900 - INFO - Epoch 365 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9683 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:27:59,231 - INFO - Epoch 366 | LR: 0.00800 | Train Loss: 0.9604 | Val Loss: 0.9705 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:27:59,584 - INFO - Epoch 367 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9706 | Group Weights: [0.26, 0.245, 0.244, 0.252]
2025-06-17 01:27:59,902 - INFO - Epoch 368 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:00,177 - INFO - Epoch 369 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:00,459 - INFO - Epoch 370 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9689 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:00,737 - INFO - Epoch 371 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:28:01,014 - INFO - Epoch 372 | LR: 0.00800 | Train Loss: 0.9594 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:01,336 - INFO - Epoch 373 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9707 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:28:01,643 - INFO - Epoch 374 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:01,921 - INFO - Epoch 375 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:28:02,221 - INFO - Epoch 376 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:28:02,500 - INFO - Epoch 377 | LR: 0.00800 | Train Loss: 0.9619 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:28:02,777 - INFO - Epoch 378 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:03,045 - INFO - Epoch 379 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:28:03,330 - INFO - Epoch 380 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:03,642 - INFO - Epoch 381 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:03,936 - INFO - Epoch 382 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:04,465 - INFO - Epoch 383 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:28:04,837 - INFO - Epoch 384 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:05,167 - INFO - Epoch 385 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9689 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:28:05,505 - INFO - Epoch 386 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9684 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:05,777 - INFO - Epoch 387 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:06,074 - INFO - Epoch 388 | LR: 0.00800 | Train Loss: 0.9584 | Val Loss: 0.9718 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:28:06,422 - INFO - Epoch 389 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9689 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:28:06,804 - INFO - Epoch 390 | LR: 0.00800 | Train Loss: 0.9617 | Val Loss: 0.9679 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:28:07,205 - INFO - Epoch 391 | LR: 0.00800 | Train Loss: 0.9593 | Val Loss: 0.9691 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:28:07,558 - INFO - Epoch 392 | LR: 0.00800 | Train Loss: 0.9598 | Val Loss: 0.9686 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:07,826 - INFO - Epoch 393 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:08,087 - INFO - Epoch 394 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:28:08,356 - INFO - Epoch 395 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9681 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:08,627 - INFO - Epoch 396 | LR: 0.00800 | Train Loss: 0.9596 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-17 01:28:08,899 - INFO - Epoch 397 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9710 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:28:09,161 - INFO - Epoch 398 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:09,435 - INFO - Epoch 399 | LR: 0.00800 | Train Loss: 0.9618 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:09,689 - INFO - Epoch 400 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:28:09,949 - INFO - Epoch 401 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9688 | Group Weights: [0.259, 0.243, 0.243, 0.254]
2025-06-17 01:28:10,209 - INFO - Epoch 402 | LR: 0.00800 | Train Loss: 0.9607 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:10,476 - INFO - Epoch 403 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9703 | Group Weights: [0.259, 0.245, 0.244, 0.253]
2025-06-17 01:28:10,735 - INFO - Epoch 404 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9703 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:28:10,991 - INFO - Epoch 405 | LR: 0.00800 | Train Loss: 0.9606 | Val Loss: 0.9698 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:28:11,248 - INFO - Epoch 406 | LR: 0.00800 | Train Loss: 0.9609 | Val Loss: 0.9682 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:11,511 - INFO - Epoch 407 | LR: 0.00800 | Train Loss: 0.9595 | Val Loss: 0.9687 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:28:11,779 - INFO - Epoch 408 | LR: 0.00800 | Train Loss: 0.9597 | Val Loss: 0.9684 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:12,045 - INFO - Epoch 409 | LR: 0.00800 | Train Loss: 0.9616 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:28:12,632 - INFO - Epoch 410 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9687 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:28:13,039 - INFO - Epoch 411 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9703 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:28:13,361 - INFO - Epoch 412 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:28:13,645 - INFO - Epoch 413 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9692 | Group Weights: [0.26, 0.244, 0.245, 0.251]
2025-06-17 01:28:13,930 - INFO - Epoch 414 | LR: 0.00800 | Train Loss: 0.9625 | Val Loss: 0.9693 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:28:14,189 - INFO - Epoch 415 | LR: 0.00800 | Train Loss: 0.9610 | Val Loss: 0.9695 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:28:14,551 - INFO - Epoch 416 | LR: 0.00800 | Train Loss: 0.9605 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:14,840 - INFO - Epoch 417 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:15,136 - INFO - Epoch 418 | LR: 0.00800 | Train Loss: 0.9600 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:28:15,414 - INFO - Epoch 419 | LR: 0.00800 | Train Loss: 0.9611 | Val Loss: 0.9691 | Group Weights: [0.258, 0.243, 0.244, 0.256]
2025-06-17 01:28:15,726 - INFO - Epoch 420 | LR: 0.00800 | Train Loss: 0.9602 | Val Loss: 0.9685 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:28:16,001 - INFO - Epoch 421 | LR: 0.00800 | Train Loss: 0.9608 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:16,284 - INFO - Epoch 422 | LR: 0.00800 | Train Loss: 0.9603 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:28:16,550 - INFO - Epoch 423 | LR: 0.00800 | Train Loss: 0.9601 | Val Loss: 0.9710 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:28:16,835 - INFO - Epoch 424 | LR: 0.00800 | Train Loss: 0.9614 | Val Loss: 0.9714 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:28:17,144 - INFO - Epoch 425 | LR: 0.00800 | Train Loss: 0.9618 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:17,470 - INFO - Epoch 426 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:17,876 - INFO - Epoch 427 | LR: 0.00800 | Train Loss: 0.9612 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:28:18,207 - INFO - Epoch 428 | LR: 0.00800 | Train Loss: 0.9613 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:28:18,501 - INFO - Epoch 429 | LR: 0.00800 | Train Loss: 0.9584 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:28:18,769 - INFO - Epoch 430 | LR: 0.00800 | Train Loss: 0.9615 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.253]
