2025-06-16 22:39:59,670 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=64, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-16 22:40:00,200 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.1166 | Val Loss: 0.9949 | Group Weights: [0.26, 0.249, 0.248, 0.243]
2025-06-16 22:40:01,347 - INFO - Epoch 015 | LR: 0.01000 | Train Loss: 0.9647 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:01,431 - INFO - Epoch 016 | LR: 0.01000 | Train Loss: 0.9661 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:01,516 - INFO - Epoch 017 | LR: 0.01000 | Train Loss: 0.9657 | Val Loss: 0.9711 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:01,596 - INFO - Epoch 018 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9741 | Group Weights: [0.258, 0.244, 0.246, 0.252]
2025-06-16 22:40:01,679 - INFO - Epoch 019 | LR: 0.01000 | Train Loss: 0.9654 | Val Loss: 0.9723 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:40:01,757 - INFO - Epoch 020 | LR: 0.01000 | Train Loss: 0.9653 | Val Loss: 0.9727 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:01,838 - INFO - Epoch 021 | LR: 0.01000 | Train Loss: 0.9673 | Val Loss: 0.9725 | Group Weights: [0.257, 0.245, 0.245, 0.254]
2025-06-16 22:40:01,918 - INFO - Epoch 022 | LR: 0.01000 | Train Loss: 0.9672 | Val Loss: 0.9739 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:01,996 - INFO - Epoch 023 | LR: 0.01000 | Train Loss: 0.9672 | Val Loss: 0.9730 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:02,075 - INFO - Epoch 024 | LR: 0.01000 | Train Loss: 0.9668 | Val Loss: 0.9724 | Group Weights: [0.258, 0.245, 0.245, 0.251]
2025-06-16 22:40:02,158 - INFO - Epoch 025 | LR: 0.01000 | Train Loss: 0.9651 | Val Loss: 0.9755 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:40:02,237 - INFO - Epoch 026 | LR: 0.01000 | Train Loss: 0.9659 | Val Loss: 0.9728 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:40:02,316 - INFO - Epoch 027 | LR: 0.01000 | Train Loss: 0.9660 | Val Loss: 0.9744 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:02,396 - INFO - Epoch 028 | LR: 0.01000 | Train Loss: 0.9679 | Val Loss: 0.9739 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:40:02,475 - INFO - Epoch 029 | LR: 0.01000 | Train Loss: 0.9663 | Val Loss: 0.9721 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:40:02,553 - INFO - Epoch 030 | LR: 0.01000 | Train Loss: 0.9681 | Val Loss: 0.9710 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:40:02,634 - INFO - Epoch 031 | LR: 0.01000 | Train Loss: 0.9652 | Val Loss: 0.9722 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-16 22:40:02,721 - INFO - Epoch 032 | LR: 0.01000 | Train Loss: 0.9666 | Val Loss: 0.9713 | Group Weights: [0.257, 0.244, 0.244, 0.256]
2025-06-16 22:40:02,801 - INFO - Epoch 033 | LR: 0.01000 | Train Loss: 0.9663 | Val Loss: 0.9725 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:02,888 - INFO - Epoch 034 | LR: 0.01000 | Train Loss: 0.9673 | Val Loss: 0.9730 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:02,999 - INFO - Epoch 035 | LR: 0.01000 | Train Loss: 0.9653 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:03,078 - INFO - Epoch 036 | LR: 0.01000 | Train Loss: 0.9649 | Val Loss: 0.9730 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:03,164 - INFO - Epoch 037 | LR: 0.01000 | Train Loss: 0.9666 | Val Loss: 0.9725 | Group Weights: [0.257, 0.243, 0.245, 0.255]
2025-06-16 22:40:03,249 - INFO - Epoch 038 | LR: 0.01000 | Train Loss: 0.9669 | Val Loss: 0.9725 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:03,345 - INFO - Epoch 039 | LR: 0.01000 | Train Loss: 0.9657 | Val Loss: 0.9724 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-16 22:40:03,426 - INFO - Epoch 040 | LR: 0.01000 | Train Loss: 0.9670 | Val Loss: 0.9722 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:03,509 - INFO - Epoch 041 | LR: 0.01000 | Train Loss: 0.9650 | Val Loss: 0.9728 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:03,595 - INFO - Epoch 042 | LR: 0.01000 | Train Loss: 0.9666 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:03,679 - INFO - Epoch 043 | LR: 0.01000 | Train Loss: 0.9686 | Val Loss: 0.9733 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:03,765 - INFO - Epoch 044 | LR: 0.01000 | Train Loss: 0.9701 | Val Loss: 0.9727 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:40:03,845 - INFO - Epoch 045 | LR: 0.01000 | Train Loss: 0.9667 | Val Loss: 0.9725 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:03,925 - INFO - Epoch 046 | LR: 0.01000 | Train Loss: 0.9679 | Val Loss: 0.9717 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-16 22:40:04,008 - INFO - Epoch 047 | LR: 0.01000 | Train Loss: 0.9692 | Val Loss: 0.9736 | Group Weights: [0.258, 0.245, 0.246, 0.25]
2025-06-16 22:40:04,092 - INFO - Epoch 048 | LR: 0.01000 | Train Loss: 0.9672 | Val Loss: 0.9720 | Group Weights: [0.257, 0.244, 0.244, 0.256]
2025-06-16 22:40:04,174 - INFO - Epoch 049 | LR: 0.01000 | Train Loss: 0.9658 | Val Loss: 0.9725 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:40:04,257 - INFO - Epoch 050 | LR: 0.01000 | Train Loss: 0.9667 | Val Loss: 0.9748 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:04,337 - INFO - Epoch 051 | LR: 0.01000 | Train Loss: 0.9667 | Val Loss: 0.9727 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:04,417 - INFO - Epoch 052 | LR: 0.01000 | Train Loss: 0.9697 | Val Loss: 0.9733 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:04,496 - INFO - Epoch 053 | LR: 0.01000 | Train Loss: 0.9674 | Val Loss: 0.9739 | Group Weights: [0.257, 0.244, 0.245, 0.253]
2025-06-16 22:40:04,575 - INFO - Epoch 054 | LR: 0.01000 | Train Loss: 0.9674 | Val Loss: 0.9740 | Group Weights: [0.258, 0.245, 0.245, 0.253]
2025-06-16 22:40:04,654 - INFO - Epoch 055 | LR: 0.01000 | Train Loss: 0.9660 | Val Loss: 0.9723 | Group Weights: [0.257, 0.244, 0.245, 0.253]
2025-06-16 22:40:04,734 - INFO - Epoch 056 | LR: 0.01000 | Train Loss: 0.9668 | Val Loss: 0.9741 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:04,813 - INFO - Epoch 057 | LR: 0.01000 | Train Loss: 0.9686 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:04,897 - INFO - Epoch 058 | LR: 0.01000 | Train Loss: 0.9669 | Val Loss: 0.9736 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:40:04,975 - INFO - Epoch 059 | LR: 0.01000 | Train Loss: 0.9676 | Val Loss: 0.9728 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:05,074 - INFO - Epoch 060 | LR: 0.01000 | Train Loss: 0.9677 | Val Loss: 0.9728 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:05,156 - INFO - Epoch 061 | LR: 0.01000 | Train Loss: 0.9663 | Val Loss: 0.9740 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:05,239 - INFO - Epoch 062 | LR: 0.01000 | Train Loss: 0.9669 | Val Loss: 0.9730 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:05,320 - INFO - Epoch 063 | LR: 0.01000 | Train Loss: 0.9689 | Val Loss: 0.9762 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:05,404 - INFO - Epoch 064 | LR: 0.01000 | Train Loss: 0.9689 | Val Loss: 0.9737 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:05,484 - INFO - Epoch 065 | LR: 0.01000 | Train Loss: 0.9661 | Val Loss: 0.9728 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:40:05,565 - INFO - Epoch 066 | LR: 0.01000 | Train Loss: 0.9673 | Val Loss: 0.9719 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:05,647 - INFO - Epoch 067 | LR: 0.01000 | Train Loss: 0.9669 | Val Loss: 0.9762 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:05,727 - INFO - Epoch 068 | LR: 0.01000 | Train Loss: 0.9670 | Val Loss: 0.9741 | Group Weights: [0.258, 0.244, 0.246, 0.252]
2025-06-16 22:40:05,807 - INFO - Epoch 069 | LR: 0.01000 | Train Loss: 0.9672 | Val Loss: 0.9727 | Group Weights: [0.258, 0.245, 0.246, 0.252]
2025-06-16 22:40:05,887 - INFO - Epoch 070 | LR: 0.01000 | Train Loss: 0.9671 | Val Loss: 0.9748 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:40:05,969 - INFO - Epoch 071 | LR: 0.01000 | Train Loss: 0.9680 | Val Loss: 0.9732 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:40:06,048 - INFO - Epoch 072 | LR: 0.01000 | Train Loss: 0.9676 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:06,204 - INFO - Epoch 073 | LR: 0.01000 | Train Loss: 0.9688 | Val Loss: 0.9739 | Group Weights: [0.258, 0.244, 0.245, 0.252]
2025-06-16 22:40:06,284 - INFO - Epoch 074 | LR: 0.01000 | Train Loss: 0.9691 | Val Loss: 0.9740 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:06,364 - INFO - Epoch 075 | LR: 0.01000 | Train Loss: 0.9697 | Val Loss: 0.9765 | Group Weights: [0.257, 0.245, 0.246, 0.253]
2025-06-16 22:40:06,443 - INFO - Epoch 076 | LR: 0.01000 | Train Loss: 0.9693 | Val Loss: 0.9740 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:06,522 - INFO - Epoch 077 | LR: 0.01000 | Train Loss: 0.9674 | Val Loss: 0.9734 | Group Weights: [0.258, 0.244, 0.245, 0.252]
2025-06-16 22:40:06,609 - INFO - Epoch 078 | LR: 0.01000 | Train Loss: 0.9685 | Val Loss: 0.9775 | Group Weights: [0.256, 0.245, 0.245, 0.255]
2025-06-16 22:40:06,691 - INFO - Epoch 079 | LR: 0.01000 | Train Loss: 0.9701 | Val Loss: 0.9744 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:06,770 - INFO - Epoch 080 | LR: 0.01000 | Train Loss: 0.9673 | Val Loss: 0.9760 | Group Weights: [0.259, 0.245, 0.246, 0.25]
2025-06-16 22:40:06,856 - INFO - Epoch 081 | LR: 0.01000 | Train Loss: 0.9697 | Val Loss: 0.9754 | Group Weights: [0.258, 0.245, 0.246, 0.251]
2025-06-16 22:40:06,936 - INFO - Epoch 082 | LR: 0.01000 | Train Loss: 0.9676 | Val Loss: 0.9737 | Group Weights: [0.256, 0.244, 0.245, 0.255]
2025-06-16 22:40:07,023 - INFO - Epoch 083 | LR: 0.01000 | Train Loss: 0.9664 | Val Loss: 0.9755 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:40:07,115 - INFO - Epoch 084 | LR: 0.01000 | Train Loss: 0.9681 | Val Loss: 0.9759 | Group Weights: [0.257, 0.246, 0.245, 0.252]
2025-06-16 22:40:07,196 - INFO - Epoch 085 | LR: 0.01000 | Train Loss: 0.9689 | Val Loss: 0.9759 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:07,279 - INFO - Epoch 086 | LR: 0.01000 | Train Loss: 0.9670 | Val Loss: 0.9720 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:07,359 - INFO - Epoch 087 | LR: 0.01000 | Train Loss: 0.9667 | Val Loss: 0.9761 | Group Weights: [0.256, 0.244, 0.245, 0.255]
2025-06-16 22:40:07,438 - INFO - Epoch 088 | LR: 0.01000 | Train Loss: 0.9670 | Val Loss: 0.9760 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:07,519 - INFO - Epoch 089 | LR: 0.01000 | Train Loss: 0.9680 | Val Loss: 0.9765 | Group Weights: [0.256, 0.244, 0.245, 0.255]
2025-06-16 22:40:07,603 - INFO - Epoch 090 | LR: 0.01000 | Train Loss: 0.9702 | Val Loss: 0.9733 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:07,684 - INFO - Epoch 091 | LR: 0.01000 | Train Loss: 0.9671 | Val Loss: 0.9742 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:07,764 - INFO - Epoch 092 | LR: 0.01000 | Train Loss: 0.9681 | Val Loss: 0.9731 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-16 22:40:07,843 - INFO - Epoch 093 | LR: 0.01000 | Train Loss: 0.9672 | Val Loss: 0.9749 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:07,922 - INFO - Epoch 094 | LR: 0.01000 | Train Loss: 0.9654 | Val Loss: 0.9745 | Group Weights: [0.257, 0.243, 0.244, 0.256]
2025-06-16 22:40:08,003 - INFO - Epoch 095 | LR: 0.01000 | Train Loss: 0.9675 | Val Loss: 0.9740 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:08,082 - INFO - Epoch 096 | LR: 0.01000 | Train Loss: 0.9684 | Val Loss: 0.9749 | Group Weights: [0.258, 0.244, 0.246, 0.252]
2025-06-16 22:40:08,163 - INFO - Epoch 097 | LR: 0.01000 | Train Loss: 0.9690 | Val Loss: 0.9758 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:40:08,243 - INFO - Epoch 098 | LR: 0.01000 | Train Loss: 0.9683 | Val Loss: 0.9748 | Group Weights: [0.257, 0.244, 0.243, 0.255]
2025-06-16 22:40:08,332 - INFO - Epoch 099 | LR: 0.01000 | Train Loss: 0.9689 | Val Loss: 0.9741 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:08,410 - INFO - Epoch 100 | LR: 0.01000 | Train Loss: 0.9681 | Val Loss: 0.9745 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:08,487 - INFO - Epoch 101 | LR: 0.01000 | Train Loss: 0.9673 | Val Loss: 0.9746 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:08,564 - INFO - Epoch 102 | LR: 0.01000 | Train Loss: 0.9676 | Val Loss: 0.9746 | Group Weights: [0.257, 0.243, 0.246, 0.254]
2025-06-16 22:40:08,641 - INFO - Epoch 103 | LR: 0.01000 | Train Loss: 0.9669 | Val Loss: 0.9751 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:08,718 - INFO - Epoch 104 | LR: 0.01000 | Train Loss: 0.9679 | Val Loss: 0.9740 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:08,798 - INFO - Epoch 105 | LR: 0.01000 | Train Loss: 0.9684 | Val Loss: 0.9737 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:08,874 - INFO - Epoch 106 | LR: 0.01000 | Train Loss: 0.9692 | Val Loss: 0.9738 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:40:08,950 - INFO - Epoch 107 | LR: 0.01000 | Train Loss: 0.9679 | Val Loss: 0.9732 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:09,028 - INFO - Epoch 108 | LR: 0.01000 | Train Loss: 0.9664 | Val Loss: 0.9753 | Group Weights: [0.258, 0.243, 0.245, 0.255]
2025-06-16 22:40:09,103 - INFO - Epoch 109 | LR: 0.01000 | Train Loss: 0.9668 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:40:09,179 - INFO - Epoch 110 | LR: 0.01000 | Train Loss: 0.9675 | Val Loss: 0.9742 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:09,258 - INFO - Epoch 111 | LR: 0.01000 | Train Loss: 0.9676 | Val Loss: 0.9727 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:09,337 - INFO - Epoch 112 | LR: 0.01000 | Train Loss: 0.9689 | Val Loss: 0.9729 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:09,416 - INFO - Epoch 113 | LR: 0.01000 | Train Loss: 0.9690 | Val Loss: 0.9759 | Group Weights: [0.257, 0.245, 0.246, 0.252]
2025-06-16 22:40:09,494 - INFO - Epoch 114 | LR: 0.01000 | Train Loss: 0.9666 | Val Loss: 0.9762 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:40:09,572 - INFO - Epoch 115 | LR: 0.01000 | Train Loss: 0.9693 | Val Loss: 0.9750 | Group Weights: [0.257, 0.244, 0.245, 0.253]
2025-06-16 22:40:09,655 - INFO - Epoch 116 | LR: 0.01000 | Train Loss: 0.9689 | Val Loss: 0.9728 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:40:09,738 - INFO - Epoch 117 | LR: 0.01000 | Train Loss: 0.9662 | Val Loss: 0.9743 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:09,821 - INFO - Epoch 118 | LR: 0.01000 | Train Loss: 0.9676 | Val Loss: 0.9737 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:40:09,922 - INFO - Epoch 119 | LR: 0.01000 | Train Loss: 0.9677 | Val Loss: 0.9744 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-16 22:40:10,016 - INFO - Epoch 120 | LR: 0.01000 | Train Loss: 0.9687 | Val Loss: 0.9754 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:40:10,100 - INFO - Epoch 121 | LR: 0.01000 | Train Loss: 0.9677 | Val Loss: 0.9741 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:10,183 - INFO - Epoch 122 | LR: 0.01000 | Train Loss: 0.9688 | Val Loss: 0.9721 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:40:10,262 - INFO - Epoch 123 | LR: 0.01000 | Train Loss: 0.9674 | Val Loss: 0.9731 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:10,341 - INFO - Epoch 124 | LR: 0.01000 | Train Loss: 0.9695 | Val Loss: 0.9731 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:10,423 - INFO - Epoch 125 | LR: 0.01000 | Train Loss: 0.9683 | Val Loss: 0.9729 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:10,509 - INFO - Epoch 126 | LR: 0.01000 | Train Loss: 0.9698 | Val Loss: 0.9743 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:40:10,593 - INFO - Epoch 127 | LR: 0.01000 | Train Loss: 0.9689 | Val Loss: 0.9729 | Group Weights: [0.257, 0.243, 0.245, 0.255]
2025-06-16 22:40:10,674 - INFO - Epoch 128 | LR: 0.01000 | Train Loss: 0.9686 | Val Loss: 0.9747 | Group Weights: [0.258, 0.245, 0.246, 0.251]
2025-06-16 22:40:10,752 - INFO - Epoch 129 | LR: 0.01000 | Train Loss: 0.9667 | Val Loss: 0.9719 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:10,830 - INFO - Epoch 130 | LR: 0.01000 | Train Loss: 0.9665 | Val Loss: 0.9728 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:10,910 - INFO - Epoch 131 | LR: 0.01000 | Train Loss: 0.9686 | Val Loss: 0.9731 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:10,988 - INFO - Epoch 132 | LR: 0.01000 | Train Loss: 0.9678 | Val Loss: 0.9740 | Group Weights: [0.259, 0.245, 0.246, 0.249]
2025-06-16 22:40:11,071 - INFO - Epoch 133 | LR: 0.01000 | Train Loss: 0.9679 | Val Loss: 0.9731 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:40:11,154 - INFO - Epoch 134 | LR: 0.01000 | Train Loss: 0.9680 | Val Loss: 0.9742 | Group Weights: [0.256, 0.243, 0.244, 0.256]
2025-06-16 22:40:11,238 - INFO - Epoch 135 | LR: 0.01000 | Train Loss: 0.9688 | Val Loss: 0.9738 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:11,321 - INFO - Epoch 136 | LR: 0.01000 | Train Loss: 0.9675 | Val Loss: 0.9733 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:40:11,403 - INFO - Epoch 137 | LR: 0.01000 | Train Loss: 0.9679 | Val Loss: 0.9749 | Group Weights: [0.258, 0.243, 0.246, 0.253]
2025-06-16 22:40:11,484 - INFO - Epoch 138 | LR: 0.01000 | Train Loss: 0.9679 | Val Loss: 0.9746 | Group Weights: [0.257, 0.245, 0.245, 0.252]
2025-06-16 22:40:11,563 - INFO - Epoch 139 | LR: 0.01000 | Train Loss: 0.9662 | Val Loss: 0.9753 | Group Weights: [0.256, 0.244, 0.245, 0.255]
2025-06-16 22:40:11,642 - INFO - Epoch 140 | LR: 0.01000 | Train Loss: 0.9688 | Val Loss: 0.9738 | Group Weights: [0.257, 0.245, 0.245, 0.252]
2025-06-16 22:40:11,723 - INFO - Epoch 141 | LR: 0.01000 | Train Loss: 0.9672 | Val Loss: 0.9734 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:40:11,803 - INFO - Epoch 142 | LR: 0.01000 | Train Loss: 0.9678 | Val Loss: 0.9728 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:40:11,882 - INFO - Epoch 143 | LR: 0.01000 | Train Loss: 0.9688 | Val Loss: 0.9751 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:11,964 - INFO - Epoch 144 | LR: 0.01000 | Train Loss: 0.9675 | Val Loss: 0.9715 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:40:12,042 - INFO - Epoch 145 | LR: 0.01000 | Train Loss: 0.9681 | Val Loss: 0.9731 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:40:12,121 - INFO - Epoch 146 | LR: 0.01000 | Train Loss: 0.9676 | Val Loss: 0.9750 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-16 22:40:12,200 - INFO - Epoch 147 | LR: 0.01000 | Train Loss: 0.9681 | Val Loss: 0.9747 | Group Weights: [0.257, 0.243, 0.245, 0.254]
