2025-06-17 01:21:27,331 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-17 01:21:27,805 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0535 | Val Loss: 0.9838 | Group Weights: [0.258, 0.244, 0.246, 0.253]
2025-06-17 01:21:30,697 - INFO - Epoch 012 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9711 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:21:31,105 - INFO - Epoch 013 | LR: 0.01000 | Train Loss: 0.9650 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:31,504 - INFO - Epoch 014 | LR: 0.01000 | Train Loss: 0.9638 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:21:31,787 - INFO - Epoch 015 | LR: 0.01000 | Train Loss: 0.9638 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:21:32,044 - INFO - Epoch 016 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:32,377 - INFO - Epoch 017 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:32,649 - INFO - Epoch 018 | LR: 0.01000 | Train Loss: 0.9643 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:21:32,973 - INFO - Epoch 019 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9703 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:21:33,312 - INFO - Epoch 020 | LR: 0.01000 | Train Loss: 0.9634 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:33,652 - INFO - Epoch 021 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9704 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:33,970 - INFO - Epoch 022 | LR: 0.01000 | Train Loss: 0.9648 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:21:34,422 - INFO - Epoch 023 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-17 01:21:34,786 - INFO - Epoch 024 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9705 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:35,085 - INFO - Epoch 025 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:35,358 - INFO - Epoch 026 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9702 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:21:35,622 - INFO - Epoch 027 | LR: 0.01000 | Train Loss: 0.9642 | Val Loss: 0.9707 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:21:35,892 - INFO - Epoch 028 | LR: 0.01000 | Train Loss: 0.9645 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:36,228 - INFO - Epoch 029 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9692 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-17 01:21:36,546 - INFO - Epoch 030 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9700 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:21:36,838 - INFO - Epoch 031 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9709 | Group Weights: [0.257, 0.244, 0.244, 0.256]
2025-06-17 01:21:37,149 - INFO - Epoch 032 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:21:37,400 - INFO - Epoch 033 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:37,720 - INFO - Epoch 034 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9712 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:37,972 - INFO - Epoch 035 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:21:38,261 - INFO - Epoch 036 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:38,554 - INFO - Epoch 037 | LR: 0.01000 | Train Loss: 0.9637 | Val Loss: 0.9689 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:38,873 - INFO - Epoch 038 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:39,183 - INFO - Epoch 039 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:39,526 - INFO - Epoch 040 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9713 | Group Weights: [0.257, 0.243, 0.244, 0.255]
2025-06-17 01:21:39,854 - INFO - Epoch 041 | LR: 0.01000 | Train Loss: 0.9606 | Val Loss: 0.9704 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-17 01:21:40,113 - INFO - Epoch 042 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:40,597 - INFO - Epoch 043 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:40,952 - INFO - Epoch 044 | LR: 0.01000 | Train Loss: 0.9639 | Val Loss: 0.9707 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:41,485 - INFO - Epoch 045 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9718 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:42,012 - INFO - Epoch 046 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-17 01:21:42,329 - INFO - Epoch 047 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:42,603 - INFO - Epoch 048 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9706 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:21:42,890 - INFO - Epoch 049 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:21:43,152 - INFO - Epoch 050 | LR: 0.01000 | Train Loss: 0.9637 | Val Loss: 0.9708 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:43,475 - INFO - Epoch 051 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:21:43,742 - INFO - Epoch 052 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9715 | Group Weights: [0.26, 0.246, 0.246, 0.248]
2025-06-17 01:21:44,017 - INFO - Epoch 053 | LR: 0.01000 | Train Loss: 0.9634 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:21:44,304 - INFO - Epoch 054 | LR: 0.01000 | Train Loss: 0.9638 | Val Loss: 0.9721 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:21:44,580 - INFO - Epoch 055 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:21:44,851 - INFO - Epoch 056 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:21:45,163 - INFO - Epoch 057 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9715 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:45,457 - INFO - Epoch 058 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-17 01:21:45,764 - INFO - Epoch 059 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9726 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:21:46,066 - INFO - Epoch 060 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:21:46,416 - INFO - Epoch 061 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9703 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:21:46,728 - INFO - Epoch 062 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9703 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:21:46,988 - INFO - Epoch 063 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9711 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:21:47,284 - INFO - Epoch 064 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9697 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:47,550 - INFO - Epoch 065 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9714 | Group Weights: [0.259, 0.246, 0.246, 0.25]
2025-06-17 01:21:47,874 - INFO - Epoch 066 | LR: 0.01000 | Train Loss: 0.9647 | Val Loss: 0.9729 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:21:48,144 - INFO - Epoch 067 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9714 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:21:48,439 - INFO - Epoch 068 | LR: 0.01000 | Train Loss: 0.9638 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:48,699 - INFO - Epoch 069 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:48,967 - INFO - Epoch 070 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:49,228 - INFO - Epoch 071 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:49,493 - INFO - Epoch 072 | LR: 0.01000 | Train Loss: 0.9638 | Val Loss: 0.9707 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:21:49,796 - INFO - Epoch 073 | LR: 0.01000 | Train Loss: 0.9634 | Val Loss: 0.9688 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:21:50,098 - INFO - Epoch 074 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9693 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:21:50,469 - INFO - Epoch 075 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9700 | Group Weights: [0.259, 0.245, 0.245, 0.252]
2025-06-17 01:21:50,815 - INFO - Epoch 076 | LR: 0.01000 | Train Loss: 0.9637 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:21:51,181 - INFO - Epoch 077 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:21:51,460 - INFO - Epoch 078 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9704 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:21:51,721 - INFO - Epoch 079 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:51,993 - INFO - Epoch 080 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9711 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:21:52,395 - INFO - Epoch 081 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:21:52,664 - INFO - Epoch 082 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:52,919 - INFO - Epoch 083 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9696 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:53,178 - INFO - Epoch 084 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:21:53,439 - INFO - Epoch 085 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9708 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:21:53,688 - INFO - Epoch 086 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9739 | Group Weights: [0.258, 0.244, 0.246, 0.252]
2025-06-17 01:21:53,937 - INFO - Epoch 087 | LR: 0.01000 | Train Loss: 0.9605 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:54,184 - INFO - Epoch 088 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9723 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:54,428 - INFO - Epoch 089 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:54,671 - INFO - Epoch 090 | LR: 0.01000 | Train Loss: 0.9637 | Val Loss: 0.9717 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-17 01:21:54,921 - INFO - Epoch 091 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:21:55,181 - INFO - Epoch 092 | LR: 0.01000 | Train Loss: 0.9637 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:55,445 - INFO - Epoch 093 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9712 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:21:55,755 - INFO - Epoch 094 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9711 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:56,071 - INFO - Epoch 095 | LR: 0.01000 | Train Loss: 0.9600 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:56,391 - INFO - Epoch 096 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:56,657 - INFO - Epoch 097 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9724 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-17 01:21:56,921 - INFO - Epoch 098 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9723 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:57,196 - INFO - Epoch 099 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:57,459 - INFO - Epoch 100 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9715 | Group Weights: [0.259, 0.243, 0.244, 0.253]
2025-06-17 01:21:57,733 - INFO - Epoch 101 | LR: 0.01000 | Train Loss: 0.9641 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:57,994 - INFO - Epoch 102 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9728 | Group Weights: [0.259, 0.245, 0.246, 0.25]
2025-06-17 01:21:58,260 - INFO - Epoch 103 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9721 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-17 01:21:58,525 - INFO - Epoch 104 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9686 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:58,842 - INFO - Epoch 105 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9702 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:21:59,115 - INFO - Epoch 106 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:21:59,394 - INFO - Epoch 107 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9714 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-17 01:21:59,670 - INFO - Epoch 108 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:21:59,943 - INFO - Epoch 109 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:22:00,206 - INFO - Epoch 110 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:00,473 - INFO - Epoch 111 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9716 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-17 01:22:00,730 - INFO - Epoch 112 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9720 | Group Weights: [0.259, 0.245, 0.244, 0.252]
2025-06-17 01:22:01,008 - INFO - Epoch 113 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9726 | Group Weights: [0.26, 0.243, 0.244, 0.253]
2025-06-17 01:22:01,286 - INFO - Epoch 114 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9701 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:22:01,539 - INFO - Epoch 115 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:01,791 - INFO - Epoch 116 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9706 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:22:02,042 - INFO - Epoch 117 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:22:02,292 - INFO - Epoch 118 | LR: 0.01000 | Train Loss: 0.9610 | Val Loss: 0.9692 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-17 01:22:02,541 - INFO - Epoch 119 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9706 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:02,794 - INFO - Epoch 120 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9700 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:22:03,052 - INFO - Epoch 121 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9694 | Group Weights: [0.26, 0.244, 0.245, 0.251]
2025-06-17 01:22:03,312 - INFO - Epoch 122 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:03,561 - INFO - Epoch 123 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9693 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:22:03,811 - INFO - Epoch 124 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.245, 0.252]
2025-06-17 01:22:04,062 - INFO - Epoch 125 | LR: 0.01000 | Train Loss: 0.9643 | Val Loss: 0.9713 | Group Weights: [0.259, 0.245, 0.245, 0.25]
2025-06-17 01:22:04,314 - INFO - Epoch 126 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9709 | Group Weights: [0.259, 0.243, 0.244, 0.253]
2025-06-17 01:22:04,561 - INFO - Epoch 127 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9719 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-17 01:22:04,810 - INFO - Epoch 128 | LR: 0.01000 | Train Loss: 0.9646 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:05,053 - INFO - Epoch 129 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-17 01:22:05,306 - INFO - Epoch 130 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9736 | Group Weights: [0.256, 0.245, 0.245, 0.254]
2025-06-17 01:22:05,559 - INFO - Epoch 131 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9689 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-17 01:22:05,824 - INFO - Epoch 132 | LR: 0.01000 | Train Loss: 0.9604 | Val Loss: 0.9735 | Group Weights: [0.257, 0.245, 0.245, 0.254]
2025-06-17 01:22:06,124 - INFO - Epoch 133 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9697 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:22:06,683 - INFO - Epoch 134 | LR: 0.01000 | Train Loss: 0.9614 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-17 01:22:07,060 - INFO - Epoch 135 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9715 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-17 01:22:07,419 - INFO - Epoch 136 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9707 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-17 01:22:07,675 - INFO - Epoch 137 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9704 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-17 01:22:07,932 - INFO - Epoch 138 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9686 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-17 01:22:08,187 - INFO - Epoch 139 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-17 01:22:08,445 - INFO - Epoch 140 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-17 01:22:08,691 - INFO - Epoch 141 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9710 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-17 01:22:08,944 - INFO - Epoch 142 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:09,196 - INFO - Epoch 143 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-17 01:22:09,450 - INFO - Epoch 144 | LR: 0.01000 | Train Loss: 0.9634 | Val Loss: 0.9699 | Group Weights: [0.259, 0.243, 0.244, 0.255]
2025-06-17 01:22:09,704 - INFO - Epoch 145 | LR: 0.01000 | Train Loss: 0.9645 | Val Loss: 0.9709 | Group Weights: [0.259, 0.243, 0.245, 0.253]
