2025-06-16 22:54:54,862 - INFO - Model architecture: MultiHeadRegressor(
  (shared): Sequential(
    (0): Linear(in_features=6, out_features=32, bias=True)
    (1): ReLU()
    (2): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    (3): Dropout(p=0.2, inplace=False)
    (4): Linear(in_features=32, out_features=64, bias=True)
    (5): ReLU()
    (6): BatchNorm1d(64, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  )
  (head1): Linear(in_features=64, out_features=6, bias=True)
  (head2): Linear(in_features=64, out_features=6, bias=True)
  (head3): Linear(in_features=64, out_features=6, bias=True)
  (head4): Linear(in_features=64, out_features=1, bias=True)
)
2025-06-16 22:54:55,251 - INFO - Epoch 001 | LR: 0.01000 | Train Loss: 4.0460 | Val Loss: 0.9867 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:54:57,821 - INFO - Epoch 026 | LR: 0.01000 | Train Loss: 0.9640 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:54:57,931 - INFO - Epoch 027 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9714 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:54:58,027 - INFO - Epoch 028 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9710 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:54:58,129 - INFO - Epoch 029 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9711 | Group Weights: [0.257, 0.244, 0.244, 0.255]
2025-06-16 22:54:58,226 - INFO - Epoch 030 | LR: 0.01000 | Train Loss: 0.9642 | Val Loss: 0.9678 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-16 22:54:58,335 - INFO - Epoch 031 | LR: 0.01000 | Train Loss: 0.9637 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.243, 0.254]
2025-06-16 22:54:58,435 - INFO - Epoch 032 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:54:58,536 - INFO - Epoch 033 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9679 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:54:58,648 - INFO - Epoch 034 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:54:58,746 - INFO - Epoch 035 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9711 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:54:58,847 - INFO - Epoch 036 | LR: 0.01000 | Train Loss: 0.9641 | Val Loss: 0.9717 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:54:58,943 - INFO - Epoch 037 | LR: 0.01000 | Train Loss: 0.9643 | Val Loss: 0.9694 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:54:59,039 - INFO - Epoch 038 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9694 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:54:59,135 - INFO - Epoch 039 | LR: 0.01000 | Train Loss: 0.9635 | Val Loss: 0.9700 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:54:59,232 - INFO - Epoch 040 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9703 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-16 22:54:59,328 - INFO - Epoch 041 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:54:59,426 - INFO - Epoch 042 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9696 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:54:59,523 - INFO - Epoch 043 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9693 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:54:59,622 - INFO - Epoch 044 | LR: 0.01000 | Train Loss: 0.9639 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:54:59,717 - INFO - Epoch 045 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9687 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:54:59,820 - INFO - Epoch 046 | LR: 0.01000 | Train Loss: 0.9634 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:54:59,921 - INFO - Epoch 047 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9711 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:00,019 - INFO - Epoch 048 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9688 | Group Weights: [0.26, 0.243, 0.244, 0.253]
2025-06-16 22:55:00,115 - INFO - Epoch 049 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9719 | Group Weights: [0.257, 0.244, 0.245, 0.255]
2025-06-16 22:55:00,211 - INFO - Epoch 050 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9711 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:00,308 - INFO - Epoch 051 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9692 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:00,407 - INFO - Epoch 052 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9683 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:00,507 - INFO - Epoch 053 | LR: 0.01000 | Train Loss: 0.9637 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:00,605 - INFO - Epoch 054 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9725 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:00,704 - INFO - Epoch 055 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:00,803 - INFO - Epoch 056 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:00,906 - INFO - Epoch 057 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9695 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:01,003 - INFO - Epoch 058 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9688 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:01,103 - INFO - Epoch 059 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9695 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:01,206 - INFO - Epoch 060 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9691 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:01,303 - INFO - Epoch 061 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9690 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:01,403 - INFO - Epoch 062 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9709 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:01,501 - INFO - Epoch 063 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9712 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-16 22:55:01,596 - INFO - Epoch 064 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:01,693 - INFO - Epoch 065 | LR: 0.01000 | Train Loss: 0.9632 | Val Loss: 0.9710 | Group Weights: [0.258, 0.245, 0.244, 0.254]
2025-06-16 22:55:01,793 - INFO - Epoch 066 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9690 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-16 22:55:01,918 - INFO - Epoch 067 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9719 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:02,016 - INFO - Epoch 068 | LR: 0.01000 | Train Loss: 0.9641 | Val Loss: 0.9716 | Group Weights: [0.259, 0.245, 0.245, 0.251]
2025-06-16 22:55:02,114 - INFO - Epoch 069 | LR: 0.01000 | Train Loss: 0.9640 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:02,211 - INFO - Epoch 070 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9713 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:02,315 - INFO - Epoch 071 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:02,411 - INFO - Epoch 072 | LR: 0.01000 | Train Loss: 0.9651 | Val Loss: 0.9709 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:02,511 - INFO - Epoch 073 | LR: 0.01000 | Train Loss: 0.9638 | Val Loss: 0.9723 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:55:02,607 - INFO - Epoch 074 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:02,704 - INFO - Epoch 075 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9715 | Group Weights: [0.257, 0.244, 0.244, 0.254]
2025-06-16 22:55:02,806 - INFO - Epoch 076 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9721 | Group Weights: [0.258, 0.245, 0.245, 0.252]
2025-06-16 22:55:02,925 - INFO - Epoch 077 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:03,023 - INFO - Epoch 078 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9703 | Group Weights: [0.258, 0.243, 0.244, 0.256]
2025-06-16 22:55:03,120 - INFO - Epoch 079 | LR: 0.01000 | Train Loss: 0.9642 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:03,218 - INFO - Epoch 080 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9708 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-16 22:55:03,317 - INFO - Epoch 081 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9733 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:55:03,414 - INFO - Epoch 082 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9693 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-16 22:55:03,517 - INFO - Epoch 083 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:03,619 - INFO - Epoch 084 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:03,721 - INFO - Epoch 085 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9682 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-16 22:55:03,822 - INFO - Epoch 086 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:03,920 - INFO - Epoch 087 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9712 | Group Weights: [0.257, 0.244, 0.245, 0.254]
2025-06-16 22:55:04,025 - INFO - Epoch 088 | LR: 0.01000 | Train Loss: 0.9609 | Val Loss: 0.9710 | Group Weights: [0.258, 0.245, 0.244, 0.254]
2025-06-16 22:55:04,125 - INFO - Epoch 089 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:04,220 - INFO - Epoch 090 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9706 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:04,316 - INFO - Epoch 091 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9685 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:04,413 - INFO - Epoch 092 | LR: 0.01000 | Train Loss: 0.9629 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-16 22:55:04,513 - INFO - Epoch 093 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9704 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:04,609 - INFO - Epoch 094 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9699 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-16 22:55:04,706 - INFO - Epoch 095 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9700 | Group Weights: [0.259, 0.244, 0.244, 0.254]
2025-06-16 22:55:04,803 - INFO - Epoch 096 | LR: 0.01000 | Train Loss: 0.9616 | Val Loss: 0.9686 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:04,898 - INFO - Epoch 097 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9698 | Group Weights: [0.258, 0.243, 0.243, 0.255]
2025-06-16 22:55:04,996 - INFO - Epoch 098 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9714 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:05,090 - INFO - Epoch 099 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9701 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:05,193 - INFO - Epoch 100 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:05,300 - INFO - Epoch 101 | LR: 0.01000 | Train Loss: 0.9638 | Val Loss: 0.9708 | Group Weights: [0.259, 0.244, 0.243, 0.254]
2025-06-16 22:55:05,397 - INFO - Epoch 102 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:05,495 - INFO - Epoch 103 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9723 | Group Weights: [0.258, 0.245, 0.245, 0.251]
2025-06-16 22:55:05,593 - INFO - Epoch 104 | LR: 0.01000 | Train Loss: 0.9642 | Val Loss: 0.9739 | Group Weights: [0.257, 0.245, 0.245, 0.253]
2025-06-16 22:55:05,691 - INFO - Epoch 105 | LR: 0.01000 | Train Loss: 0.9643 | Val Loss: 0.9735 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:05,790 - INFO - Epoch 106 | LR: 0.01000 | Train Loss: 0.9623 | Val Loss: 0.9690 | Group Weights: [0.259, 0.244, 0.245, 0.253]
2025-06-16 22:55:05,886 - INFO - Epoch 107 | LR: 0.01000 | Train Loss: 0.9607 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:05,983 - INFO - Epoch 108 | LR: 0.01000 | Train Loss: 0.9620 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:06,080 - INFO - Epoch 109 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9698 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:06,177 - INFO - Epoch 110 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9696 | Group Weights: [0.258, 0.244, 0.245, 0.254]
2025-06-16 22:55:06,274 - INFO - Epoch 111 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9697 | Group Weights: [0.258, 0.243, 0.244, 0.254]
2025-06-16 22:55:06,371 - INFO - Epoch 112 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9703 | Group Weights: [0.258, 0.243, 0.245, 0.254]
2025-06-16 22:55:06,467 - INFO - Epoch 113 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9679 | Group Weights: [0.26, 0.243, 0.244, 0.253]
2025-06-16 22:55:06,562 - INFO - Epoch 114 | LR: 0.01000 | Train Loss: 0.9631 | Val Loss: 0.9711 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:06,657 - INFO - Epoch 115 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9707 | Group Weights: [0.259, 0.244, 0.245, 0.252]
2025-06-16 22:55:06,753 - INFO - Epoch 116 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:06,849 - INFO - Epoch 117 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9697 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:06,944 - INFO - Epoch 118 | LR: 0.01000 | Train Loss: 0.9630 | Val Loss: 0.9699 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:07,042 - INFO - Epoch 119 | LR: 0.01000 | Train Loss: 0.9618 | Val Loss: 0.9685 | Group Weights: [0.258, 0.243, 0.244, 0.255]
2025-06-16 22:55:07,138 - INFO - Epoch 120 | LR: 0.01000 | Train Loss: 0.9617 | Val Loss: 0.9694 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:07,233 - INFO - Epoch 121 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9698 | Group Weights: [0.259, 0.244, 0.244, 0.252]
2025-06-16 22:55:07,330 - INFO - Epoch 122 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9710 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:07,429 - INFO - Epoch 123 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9708 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:07,524 - INFO - Epoch 124 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9691 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:07,623 - INFO - Epoch 125 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9703 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:07,721 - INFO - Epoch 126 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9691 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:07,818 - INFO - Epoch 127 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9692 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:07,914 - INFO - Epoch 128 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9718 | Group Weights: [0.26, 0.245, 0.245, 0.251]
2025-06-16 22:55:08,010 - INFO - Epoch 129 | LR: 0.01000 | Train Loss: 0.9633 | Val Loss: 0.9717 | Group Weights: [0.257, 0.243, 0.245, 0.255]
2025-06-16 22:55:08,106 - INFO - Epoch 130 | LR: 0.01000 | Train Loss: 0.9613 | Val Loss: 0.9700 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:08,202 - INFO - Epoch 131 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9715 | Group Weights: [0.258, 0.245, 0.244, 0.253]
2025-06-16 22:55:08,297 - INFO - Epoch 132 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9707 | Group Weights: [0.259, 0.243, 0.243, 0.255]
2025-06-16 22:55:08,396 - INFO - Epoch 133 | LR: 0.01000 | Train Loss: 0.9624 | Val Loss: 0.9700 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:08,495 - INFO - Epoch 134 | LR: 0.01000 | Train Loss: 0.9622 | Val Loss: 0.9700 | Group Weights: [0.258, 0.244, 0.244, 0.253]
2025-06-16 22:55:08,594 - INFO - Epoch 135 | LR: 0.01000 | Train Loss: 0.9626 | Val Loss: 0.9704 | Group Weights: [0.258, 0.244, 0.244, 0.255]
2025-06-16 22:55:08,692 - INFO - Epoch 136 | LR: 0.01000 | Train Loss: 0.9615 | Val Loss: 0.9687 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:08,791 - INFO - Epoch 137 | LR: 0.01000 | Train Loss: 0.9621 | Val Loss: 0.9708 | Group Weights: [0.259, 0.244, 0.244, 0.253]
2025-06-16 22:55:08,885 - INFO - Epoch 138 | LR: 0.01000 | Train Loss: 0.9636 | Val Loss: 0.9705 | Group Weights: [0.259, 0.243, 0.244, 0.254]
2025-06-16 22:55:08,980 - INFO - Epoch 139 | LR: 0.01000 | Train Loss: 0.9627 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.245, 0.253]
2025-06-16 22:55:09,078 - INFO - Epoch 140 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9695 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:09,173 - INFO - Epoch 141 | LR: 0.01000 | Train Loss: 0.9625 | Val Loss: 0.9694 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:09,268 - INFO - Epoch 142 | LR: 0.01000 | Train Loss: 0.9612 | Val Loss: 0.9718 | Group Weights: [0.258, 0.244, 0.244, 0.254]
2025-06-16 22:55:09,364 - INFO - Epoch 143 | LR: 0.01000 | Train Loss: 0.9628 | Val Loss: 0.9705 | Group Weights: [0.258, 0.244, 0.243, 0.255]
2025-06-16 22:55:09,461 - INFO - Epoch 144 | LR: 0.01000 | Train Loss: 0.9603 | Val Loss: 0.9704 | Group Weights: [0.258, 0.243, 0.243, 0.256]
2025-06-16 22:55:09,560 - INFO - Epoch 145 | LR: 0.01000 | Train Loss: 0.9619 | Val Loss: 0.9721 | Group Weights: [0.258, 0.244, 0.245, 0.252]
